Event 144734359,2.35536
Event 144734343,0.892718
Event 144734385
Event 144734420
Event 144734380
Event 144734402,2.64395
Event 144734403
Event 144734423
Event 144734364
Event 144734413,0.727355
Event 144734390
Event 144734399,0.322615
Event 144734439
Event 144734454
Event 144734449,1.16728
Event 144734424
Event 144734446
Event 144734456
Event 144734474
Event 144734476,2.17242
Event 144734478
Event 144734429
Event 144734430
Event 144734462
Event 144734493,0.728487
Event 144734461
Event 144734500
Event 144734501
Event 144734486,-0.929238
Event 144734508
Event 144734427,0.241758
Event 144734506
Event 144734481
Event 144734492,0.742805
Event 144734505
Event 144734535,-1.23347
Event 144734499
Event 144734541,-1.59362
Event 144734539
Event 144734511,-1.7902
Event 144734529
Event 144734466,0.526528
Event 144734564,-1.6467
Event 144734571
Event 144734512
Event 144734583,-0.155984
Event 144734566
Event 144734592
Event 144734573,-1.91809
Event 144734578
Event 144734559
Event 144734546,-2.69583
Event 144734549,-3.09416
Event 144734579
Event 144734627
Event 144734596,-1.20931
Event 144734601
Event 144734616
Event 144734636
Event 144734585
Event 144734612
Event 144734615
Event 144734647
Event 144734621,0.516702
Event 144734631
Event 144734589
Event 144734654,-2.56671
Event 144734673
Event 144734657,-1.12753
Event 144734659
Event 144734635
Event 144734705,-2.54659
Event 144734667
Event 144734683
Event 144734686
Event 144734620
Event 144734723
Event 144734724
Event 144734695
Event 144734668
Event 144734766
Event 144734765,0.807711
Event 144734764,2.43616
Event 144734709
Event 144734719
Event 144734788
Event 144734800
Event 144734799
Event 144734646
Event 144734809,2.13035
Event 144734834
Event 144734791
Event 144734770
Event 144734739,1.98766
Event 144734769
Event 144734842
Event 144734863
Event 144734735
Event 144734848,-2.44403
Event 144734790
Event 144734815
Event 144734867,-0.0455661
Event 144734807,-2.58693
Event 144734862
Event 144734876
Event 144734778
Event 144734830,2.4714
Event 144734871
Event 144734895
Event 144734880,-0.0306775
Event 144734856
Event 144734881
Event 144734877,3.03317
Event 144734864
Event 144734889
Event 144734898
Event 144734872,-2.62827
Event 144734918
Event 144734902,2.21049
Event 144734942
Event 144734897
Event 144734948
Event 144734900
Event 144734885,-3.0635
Event 144734893
Event 144734963,0.843433
Event 144734953
Event 144734951
Event 144734954
Event 144734970
Event 144734961
Event 144734910,-0.630506
Event 144734982,3.03298
Event 144734968
Event 144734973
Event 144734976
Event 144734983
Event 144734984
Event 144735018
Event 144734964
Event 144735004
Event 144735024
Event 144735008
Event 144734993,-1.60732
Event 144734992,1.93102
Event 144735059
Event 144735052,1.67043
Event 144734986
Event 144735075
Event 144735036
Event 144735069,-1.70544
Event 144735068
Event 144735076
Event 144735080
Event 144735050
Event 144735079
Event 144735081,-0.329188
Event 144735074,1.41831
Event 144735077,2.48485
Event 144735121,-1.47828
Event 144735104,-2.55857
Event 144735137
Event 144735154
Event 144735114
Event 144735134
Event 144735150,0.806889
Event 144735153
Event 144734998
Event 144735142
Event 144735167
Event 144735159
Event 144735178,2.55036
Event 144735162
Event 144735182
Event 144735201
Event 144735175,-2.98727
Event 144735213
Event 144735209
Event 144735226,1.91033
Event 144735147
Event 144735183,0.312879
Event 144735239
Event 144735169,2.88146
Event 144735227
Event 144735203,1.51819
Event 144735220
Event 144735171
Event 144735229
Event 144735263
Event 144735242
Event 144735254
Event 144735255
Event 144735215
Event 144735276
Event 144735264
Event 144735257
Event 144735266
Event 144735287
Event 144735228
Event 144735295
Event 144735326
Event 144735302,0.685922
Event 144735282,-2.92982
Event 144735275
Event 144735289
Event 144735307
Event 144735298
Event 144735278
Event 144735328
Event 144735353,-2.84879
Event 144735354
Event 144735349
Event 144735357
Event 144735343
Event 144735333
Event 144735352
Event 144735366
Event 144735371
Event 144735336
Event 144735376
Event 144735387,-0.893371
Event 144735392,-0.223126
Event 144735391,1.26915
Event 144735370
Event 144735402
Event 144735432
Event 144735325
Event 144735403,0.991086
Event 144735408
Event 144735433
Event 144735438
Event 144735407,1.92837
Event 144735440
Event 144735461
Event 144735439,0.581199
Event 144735446
Event 144735410
Event 144735469
Event 144735473,0.494714
Event 144735465
Event 144735443
Event 144735491,-0.855448
Event 144735494
Event 144735437
Event 144735509
Event 144735466
Event 144735505
Event 144735514
Event 144735526
Event 144735492
Event 144735464
Event 144735528,-2.76593
Event 144735533
Event 144735520
Event 144735499
Event 144735496
Event 144735530
Event 144735517,0.164124
Event 144735551,-1.44113
Event 144735553
Event 144735558
Event 144735557
Event 144735560
Event 144735556
Event 144735588
Event 144735573
Event 144735584
Event 144735577
Event 144735595
Event 144735598
Event 144735606
Event 144735618,-0.276511
Event 144735547
Event 144735622,0.25424
Event 144735636,-1.62462
Event 144735663
Event 144735678
Event 144735580
Event 144735653
Event 144735617
Event 144735688
Event 144735703
Event 144735704
Event 144735594
Event 144735673
Event 144735658
Event 144735711
Event 144735706
Event 144735718
Event 144735682
Event 144735732,2.2435
Event 144735699
Event 144735727
Event 144735751
Event 144735680,-2.90489
Event 144735738
Event 144735691,-0.448663
Event 144735746
Event 144735734
Event 144735753
Event 144735741
Event 144735643
Event 144735754
Event 144735735
Event 144735768
Event 144735775
Event 144735648,-0.733628
Event 144735785
Event 144735773,-1.87282
Event 144735780,0.438736
Event 144735757
Event 144735804
Event 144735767,1.12641
Event 144735781
Event 144735791,1.72646
Event 144735830
Event 144735816,-0.19031
Event 144735868
Event 144735744
Event 144735798
Event 144735807
Event 144735860
Event 144735787,2.52001
Event 144735793
Event 144735817
Event 144735823,-3.11285
Event 144735850
Event 144735872
Event 144735810
Event 144735863
Event 144735841,-0.375893
Event 144735896
Event 144735871,-0.494012
Event 144735879
Event 144735853,1.04977
Event 144735875
Event 144735886
Event 144735904
Event 144735891,-2.96457
Event 144735920,-2.70456
Event 144735902
Event 144735878
Event 144735888,-0.60331
Event 144735954
Event 144735910
Event 144735946,-1.12063
Event 144735933
Event 144735906
Event 144735930,0.591788
Event 144735907
Event 144735912
Event 144735962
Event 144735905
Event 144735976
Event 144735959,-1.93364
Event 144735968
Event 144735938
Event 144735943
Event 144735965
Event 144735971
Event 144735994
Event 144735914,-2.89742
Event 144735981,2.39548
Event 144735978
Event 144735988,-0.493693
Event 144736010
Event 144736009
Event 144736013,-1.4769
Event 144735998
Event 144735995
Event 144736004
Event 144735960
Event 144736007
Event 144736044,-0.478885
Event 144735999
Event 144736030
Event 144736016
Event 144736037
Event 144736038
Event 144736050
Event 144736014
Event 144736051
Event 144736063
Event 144736071
Event 144736058
Event 144736043
Event 144736024,-1.00575
Event 144736087
Event 144736072
Event 144736096,-0.267587
Event 144736091
Event 144736106
Event 144736093
Event 144736139,0.256513
Event 144736082
Event 144736130,-2.84919
Event 144736109,-1.35449
Event 144736158
Event 144736021,2.90007
Event 144736115
Event 144736064
Event 144736162
Event 144736125
Event 144736171
Event 144736168,-2.63006
Event 144736180
Event 144736175
Event 144736178
Event 144736146
Event 144736176
Event 144736166
Event 144736160
Event 144736182
Event 144736156
Event 144736192
Event 144736186
Event 144736172
Event 144736159
Event 144736230,0.58916
Event 144736223,0.470752
Event 144736236
Event 144736231
Event 144736219,1.77962
Event 144736205
Event 144736232
Event 144736247
Event 144736237,0.399953
Event 144736240
Event 144736242
Event 144736273
Event 144736245
Event 144736261
Event 144736241
Event 144736271
Event 144736265
Event 144736279
Event 144736282
Event 144736281
Event 144736302
Event 144736256
Event 144736262
Event 144736284
Event 144736293,-1.97012
Event 144736280
Event 144736249
Event 144736286,-0.740999
Event 144736319
Event 144736309,-1.09476
Event 144736292,0.795246
Event 144736300
Event 144736303
Event 144736356
Event 144736329,-1.27681
Event 144736327
Event 144736311
Event 144736316
Event 144736357
Event 144736353
Event 144736362,2.52462
Event 144736320
Event 144736369,1.45775
Event 144736370,-1.19109
Event 144736392
Event 144736372
Event 144736396
Event 144736401
Event 144736358
Event 144736379
Event 144736409,-0.507739
Event 144736310
Event 144736397
Event 144736417
Event 144736359
Event 144736408,1.42835
Event 144736375
Event 144736437
Event 144736405,-1.31752
Event 144736439,0.307774
Event 144736443
Event 144736451,-2.89108
Event 144736450
Event 144736365
Event 144736400
Event 144736452
Event 144736431
Event 144736463
Event 144736453,-2.60535
Event 144736492
Event 144736461
Event 144736479,-1.77035
Event 144736465,0.368971
Event 144736477
Event 144736501,-2.07187
Event 144736486,1.36145
Event 144736505
Event 144736503,1.20755
Event 144736422
Event 144736470
Event 144736510
Event 144736520
Event 144736513
Event 144736537
Event 144736507,2.38412
Event 144736521,-0.291068
Event 144736548
Event 144736512
Event 144736536
Event 144736540
Event 144736535,-2.61431
Event 144736530,-1.81536
Event 144736555
Event 144736547
Event 144736538,-0.137787
Event 144736576
Event 144736587,-2.1258
Event 144736588
Event 144736549
Event 144736591,0.506644
Event 144736546
Event 144736593
Event 144736579
Event 144736601,-1.6387
Event 144736586,-0.970931
Event 144736616,-0.0812842
Event 144736623,2.96812
Event 144736445,0.480749,-1.65648
Event 144736474
Event 144736629
Event 144736572
Event 144736628,0.669527
Event 144736597,2.57966
Event 144736657
Event 144736636,-3.13732
Event 144736667
Event 144736668
Event 144736670
Event 144736638
Event 144736624
Event 144736653
Event 144736675
Event 144736678
Event 144736570
Event 144736676,-2.63441
Event 144736672
Event 144736686,1.25974
Event 144736685
Event 144736689,1.21529
Event 144736684
Event 144736661,-1.55554
Event 144736695
Event 144736703
Event 144736758,-1.85847
Event 144736659
Event 144736748,-2.37207
Event 144736713
Event 144736741
Event 144736750,-2.73365
Event 144736705
Event 144736760,1.39829
Event 144736770
Event 144736755,-2.01244
Event 144736768
Event 144736764
Event 144736726,-0.687131
Event 144736766,1.59171
Event 144736788
Event 144736791
Event 144736747
Event 144736769
Event 144736834
Event 144736801,-2.59663
Event 144736794
Event 144736777
Event 144736817
Event 144736824
Event 144736841
Event 144736816
Event 144736850
Event 144736842,0.35872
Event 144736837
Event 144736853
Event 144736832
Event 144736843
Event 144736866
Event 144736874
Event 144736821
Event 144736893
Event 144736886
Event 144736800
Event 144736860
Event 144736857,1.95152
Event 144736897
Event 144736921
Event 144736767
Event 144736931
Event 144736909
Event 144736924,-2.73662
Event 144736868,-2.13039
Event 144736902,2.53034
Event 144736896
Event 144736887,-1.38425
Event 144736957
Event 144736920,-1.92128
Event 144736974
Event 144736927
Event 144736978,-3.10755
Event 144736996
Event 144736936
Event 144736945
Event 144736981
Event 144736934,1.11716
Event 144736971,2.35597
Event 144737006
Event 144737012
Event 144737002,-2.70288
Event 144736987
Event 144736989
Event 144736988
Event 144737038,-1.93265
Event 144736956
Event 144737019
Event 144737055
Event 144737058,0.836852
Event 144737035
Event 144737010
Event 144737031
Event 144737053
Event 144737062
Event 144737018,-1.52454
Event 144737061
Event 144737083
Event 144737060,-0.987921
Event 144737072
Event 144737078,1.5711
Event 144737104
Event 144737074,-1.38124
Event 144737063
Event 144737054
Event 144737113
Event 144737120
Event 144737080
Event 144737123
Event 144737093
Event 144737130,-0.157756
Event 144737056
Event 144737128
Event 144737115,-2.88697
Event 144737140
Event 144737155
Event 144737133
Event 144737135,0.273139
Event 144737141,-3.06634
Event 144737126
Event 144737165
Event 144737143
Event 144737148,-2.29637
Event 144737174
Event 144737179,-0.934544
Event 144737190
Event 144737152
Event 144737188
Event 144737195
Event 144737173
Event 144737158
Event 144737186,2.68525
Event 144737198
Event 144737199,0.66444
Event 144737196
Event 144737193
Event 144737233
Event 144737242
Event 144737236
Event 144737212
Event 144737224
Event 144737215
Event 144737250
Event 144737222
Event 144737252
Event 144737205
Event 144737258
Event 144737243,0.779854
Event 144737262
Event 144737235,1.37806
Event 144737254
Event 144737245
Event 144737278
Event 144737270
Event 144737265
Event 144737247
Event 144737253,0.385172
Event 144737282
Event 144737256,-3.0818
Event 144737295
Event 144737273
Event 144737316
Event 144737289,1.21466
Event 144737283
Event 144737319,-2.73204
Event 144737280
Event 144737332,2.00608
Event 144737292
Event 144737321,0.582655
Event 144737296,-2.08365
Event 144737339
Event 144737331
Event 144737361
Event 144737315
Event 144737261
Event 144737327
Event 144737276,-0.465418
Event 144737365,-2.82558
Event 144737370,1.94818
Event 144737360
Event 144737303
Event 144737388
Event 144737392
Event 144737399
Event 144737353,-0.212706
Event 144737409,0.666405
Event 144737386
Event 144737408
Event 144737398
Event 144737343
Event 144737393,1.1051
Event 144737414
Event 144737374
Event 144737400
Event 144737425
Event 144737451
Event 144737402
Event 144737440
Event 144737449
Event 144737436
Event 144737457
Event 144737417,-0.886301
Event 144737426,2.04733
Event 144737439
Event 144737466,-0.481686
Event 144737483
Event 144737456
Event 144737481
Event 144737475
Event 144737367
Event 144737498
Event 144737463
Event 144737491,0.992213
Event 144737518
Event 144737508
Event 144737494,-0.631158
Event 144737526
Event 144737479
Event 144737500
Event 144737529
Event 144737514
Event 144737516,-2.83212
Event 144737443
Event 144737536
Event 144737525
Event 144737545
Event 144737549
Event 144737499,-1.14935
Event 144737576,0.636832
Event 144737543
Event 144737527
Event 144737595
Event 144737588,1.56002
Event 144737579,-1.62825
Event 144737574,1.50401
Event 144737554
Event 144737597,2.26114
Event 144737555
Event 144737602
Event 144737636
Event 144737610
Event 144737601
Event 144737559
Event 144737647,-2.71204
Event 144737645
Event 144737624,-2.35642
Event 144737638
Event 144737657
Event 144737659
Event 144737668,-1.27476
Event 144737603
Event 144737592
Event 144737658
Event 144737629
Event 144737619
Event 144737677
Event 144737673
Event 144737671,-2.61985
Event 144737682
Event 144737635
Event 144737669,2.8485
Event 144737683,-2.74502
Event 144737666,0.54869
Event 144737680,-2.58067
Event 144737675
Event 144737694
Event 144737661
Event 144737713
Event 144737716,-3.10688
Event 144737695
Event 144737709
Event 144737686
Event 144737670,-2.16118
Event 144737739
Event 144737720
Event 144737718
Event 144737693,-2.2376
Event 144737733
Event 144737743
Event 144737731
Event 144737756
Event 144737759
Event 144737751,-1.45209
Event 144737712
Event 144737766
Event 144737767
Event 144737764
Event 144737749
Event 144737777
Event 144737794,-2.18955
Event 144737788
Event 144737710
Event 144737806
Event 144737809,-1.10863
Event 144737762
Event 144737808,2.52767
Event 144737769
Event 144737833
Event 144737819
Event 144737798
Event 144737847
Event 144737835,0.125973
Event 144737850
Event 144737830
Event 144737888
Event 144737758
Event 144737849,0.685751
Event 144737827
Event 144737856
Event 144737875
Event 144737893
Event 144737895
Event 144737865
Event 144737858
Event 144737910
Event 144737890
Event 144737880,-0.835558
Event 144737815
Event 144737916
Event 144737898
Event 144737909,-0.306104
Event 144737913
Event 144737915,2.31435
Event 144737908
Event 144737861
Event 144737944
Event 144737896
Event 144737881
Event 144737929,-1.54259
Event 144737946
Event 144737945
Event 144737930
Event 144737971
Event 144737959
Event 144737958
Event 144737965
Event 144737972
Event 144737980
Event 144737986
Event 144737978
Event 144737967,0.867775
Event 144737988
Event 144738021
Event 144738004,-1.34774
Event 144737981
Event 144737984
Event 144737931,2.10306
Event 144738030
Event 144738060,-2.9097
Event 144737995,1.13309
Event 144738042,1.91325
Event 144738053,3.10905
Event 144737990
Event 144738075
Event 144738072,-2.44477
Event 144738001
Event 144738070,-0.631535
Event 144738074,2.94878
Event 144738036,0.992024
Event 144738061,-2.98397
Event 144738032,-0.0421441
Event 144738076
Event 144738041,1.81829
Event 144738097
Event 144738073
Event 144738077,0.750485
Event 144738093
Event 144738100
Event 144738079
Event 144738101
Event 144738095
Event 144738082
Event 144738104
Event 144738106
Event 144738163,0.160276
Event 144738124
Event 144738155
Event 144738120,0.199461
Event 144738138
Event 144738165
Event 144738135
Event 144738168
Event 144738153
Event 144738182
Event 144738191
Event 144738178
Event 144738184
Event 144738192
Event 144738190
Event 144738189
Event 144738212
Event 144738181
Event 144738197
Event 144738210
Event 144738222,-1.39347
Event 144738218,-0.0534695
Event 144738150
Event 144738205
Event 144738219,2.76029
Event 144738207
Event 144738233
Event 144738111
Event 144738236
Event 144738202
Event 144738238
Event 144738229,-0.0279251
Event 144738253
Event 144738193
Event 144738244
Event 144738280,-0.333078
Event 144738265,-2.71893
Event 144738290
Event 144738261,1.05171
Event 144738215
Event 144738254,-2.74895
Event 144738310
Event 144738301,-0.640565
Event 144738305
Event 144738311
Event 144738335
Event 144738325
Event 144738330,0.129062
Event 144738272
Event 144738225
Event 144738338
Event 144738300
Event 144738321
Event 144738292
Event 144738356,2.10963
Event 144738351
Event 144738360
Event 144738363
Event 144738387
Event 144738346,-1.77962
Event 144738392
Event 144738344
Event 144738361
Event 144738337
Event 144738400
Event 144738397
Event 144738376
Event 144738393
Event 144738412,-2.80683
Event 144738428
Event 144738368,2.32358
Event 144738369
Event 144738455,2.13519
Event 144738405,-1.42014
Event 144738477
Event 144738404
Event 144738475,-0.864182
Event 144738479
Event 144738417
Event 144738433
Event 144738491
Event 144738518
Event 144738457
Event 144738540,-0.0845231
Event 144738482
Event 144738553,0.0473871
Event 144738544
Event 144738396,-0.0247459
Event 144738487
Event 144738558
Event 144738536
Event 144738316
Event 144738543,0.669793
Event 144738465
Event 144738542
Event 144738567
Event 144738564
Event 144738514
Event 144738591,2.72848
Event 144738569
Event 144738577
Event 144738556,-0.434064
Event 144738573
Event 144738575
Event 144738586
Event 144738603
Event 144738606
Event 144738612
Event 144738601
Event 144738623
Event 144738625,0.505116
Event 144738608,0.539308
Event 144738677
Event 144738651
Event 144738533
Event 144738653
Event 144738657
Event 144738637,-2.74193
Event 144738627
Event 144738658
Event 144738640,0.991819
Event 144738639
Event 144738688
Event 144738685
Event 144738687
Event 144738697
Event 144738702
Event 144738699
Event 144738678,-1.41921
Event 144738689
Event 144738676
Event 144738714
Event 144738709
Event 144738696,-0.0513003
Event 144738705
Event 144738723
Event 144738706
Event 144738682
Event 144738710
Event 144738727
Event 144738719,2.47075
Event 144738734
Event 144738736
Event 144738748
Event 144738712
Event 144738775
Event 144738718
Event 144738754,-0.499356
Event 144738784
Event 144738762
Event 144738764
Event 144738791
Event 144738729
Event 144738797
Event 144738759,-0.842476
Event 144738798
Event 144738783
Event 144738805,-2.24733
Event 144738812
Event 144738808,-0.825901
Event 144738823
Event 144738753
Event 144738830
Event 144738799
Event 144738730
Event 144738820
Event 144738816,0.968697
Event 144738833
Event 144738848,0.317615
Event 144738836
Event 144738803
Event 144738867
Event 144738794
Event 144738882
Event 144738837
Event 144738876,1.9572
Event 144738839
Event 144738851
Event 144738898
Event 144738887
Event 144738870,2.90647
Event 144738881
Event 144738880
Event 162772066
Event 162772039
Event 162772072
Event 162772052
Event 162772051
Event 162772057
Event 162772101
Event 162772086
Event 162772093
Event 162772062
Event 162772106
Event 162772095
Event 162772076
Event 162772104
Event 162772113
Event 162772128
Event 162772146,2.79854
Event 162772048
Event 162772152
Event 162772105
Event 162772138
Event 162772141
Event 162772150
Event 162772054
Event 162772170
Event 162772159
Event 162772096
Event 162772185
Event 162772176
Event 162772147
Event 162772155
Event 162772208
Event 162772116
Event 162772180
Event 162772213
Event 162772187
Event 162772230
Event 162772190,1.90608
Event 162772199
Event 162772244
Event 162772241
Event 162772201
Event 162772197,2.65459
Event 162772239,-1.95209
Event 162772205
Event 162772267,-2.7124
Event 162772249
Event 162772243
Event 162772233
Event 162772183
Event 162772260
Event 162772285
Event 162772251
Event 162772291,0.196652
Event 162772284
Event 162772265
Event 162772262
Event 162772317
Event 162772315
Event 162772240
Event 162772336
Event 162772282
Event 162772320
Event 162772273
Event 162772322
Event 162772351
Event 162772340
Event 162772355
Event 162772346
Event 162772264,-1.30379
Event 162772357
Event 162772352
Event 162772370
Event 162772359
Event 162772323,-1.49821
Event 162772374
Event 162772420,-0.496961
Event 162772321
Event 162772387
Event 162772348
Event 162772365
Event 162772369
Event 162772393
Event 162772445,0.912914
Event 162772455
Event 162772475
Event 162772462
Event 162772381
Event 162772460,-1.92643
Event 162772478
Event 162772373
Event 162772494,0.155721
Event 162772380,1.97828,2.84999
Event 162772473
Event 162772512
Event 162772483
Event 162772456
Event 162772544
Event 162772245
Event 162772476
Event 162772484
Event 162772506,-2.14337
Event 162772490
Event 162772571,3.10565
Event 162772534
Event 162772496,-2.62677
Event 162772566
Event 162772546,-0.437964
Event 162772549
Event 162772583
Event 162772579
Event 162772593
Event 162772589
Event 162772602
Event 162772548
Event 162772608
Event 162772575
Event 162772595
Event 162772617,-1.08792
Event 162772615
Event 162772594
Event 162772616
Event 162772610
Event 162772480
Event 162772632
Event 162772625,-1.58759
Event 162772587,2.36448
Event 162772633,2.18442
Event 162772622
Event 162772630,1.83794
Event 162772634
Event 162772638,1.80026
Event 162772666,2.0597
Event 162772645
Event 162772618
Event 162772642
Event 162772655
Event 162772675,0.828199
Event 162772635
Event 162772623
Event 162772683
Event 162772685
Event 162772659,-1.26702
Event 162772657,-3.08308
Event 162772680
Event 162772709,0.718551
Event 162772686,-1.16319
Event 162772693
Event 162772711,-0.146914
Event 162772706,1.91929
Event 162772708
Event 162772697
Event 162772731
Event 162772681
Event 162772724
Event 162772728
Event 162772741
Event 162772719
Event 162772722
Event 162772749
Event 162772776,2.0201
Event 162772783
Event 162772704,-1.81401
Event 162772763,3.05143
Event 162772750
Event 162772759
Event 162772766
Event 162772780
Event 162772732,-2.83296
Event 162772810,-1.30693
Event 162772784
Event 162772747
Event 162772813
Event 162772792
Event 162772786
Event 162772824
Event 162772797
Event 162772845
Event 162772816,-1.00273
Event 162772850,-1.09682
Event 162772838
Event 162772851
Event 162772878
Event 162772880
Event 162772876
Event 162772852,1.44324
Event 162772839
Event 162772854
Event 162772879
Event 162772870
Event 162772885
Event 162772900,-1.60898
Event 162772903
Event 162772941
Event 162772897
Event 162772891
Event 162772820,1.78413
Event 162772931
Event 162772910
Event 162772937
Event 162772956
Event 162772898
Event 162772917
Event 162772862
Event 162772944
Event 162772924
Event 162772914,-2.29078
Event 162772948
Event 162772982
Event 162772970
Event 162772957
Event 162772997,0.728172
Event 162772998
Event 162772986
Event 162772996
Event 162773002
Event 162773008,-1.20351
Event 162773012
Event 162773015
Event 162773011
Event 162773057,1.06278
Event 162772981,-0.743346
Event 162773039
Event 162772951
Event 162773022
Event 162773044,-2.24864
Event 162772994
Event 162773061
Event 162773075
Event 162773094
Event 162773019,0.129742
Event 162773052
Event 162773080
Event 162773036,-0.0737773
Event 162773087
Event 162773109
Event 162773081
Event 162773085
Event 162773108
Event 162773107
Event 162773041
Event 162773105,1.70211
Event 162773122,2.66003
Event 162773131
Event 162773121
Event 162773163
Event 162773113,-0.316014
Event 162773164
Event 162773146
Event 162773149,1.59659
Event 162773174
Event 162773072
Event 162773135
Event 162773184
Event 162773212,-2.70397
Event 162773208
Event 162773202
Event 162773151,0.593313
Event 162773244,1.93981
Event 162773127,0.636493
Event 162773253,-0.517723
Event 162773254
Event 162773291,-2.601
Event 162773242
Event 162773189
Event 162773262
Event 162773181,-2.42333
Event 162773224
Event 162773285
Event 162773251
Event 162772261
Event 162773268,1.11489
Event 162773309,-0.67637
Event 162773312,3.04207
Event 162773299
Event 162773255
Event 162773243
Event 162773331
Event 162773316,2.35193
Event 162773337
Event 162773265,-0.364218
Event 162773302
Event 162773293
Event 162773330,2.926
Event 162773303
Event 162773345
Event 162773325
Event 162773347,-2.8565
Event 162773338
Event 162773357,1.64117
Event 162773335
Event 162773367
Event 162773360
Event 162773382
Event 162773363
Event 162773379
Event 162773327
Event 162773386
Event 162773342
Event 162773384
Event 162773414
Event 162773389,0.847988
Event 162773332
Event 162773418
Event 162773401
Event 162773415
Event 162773393
Event 162773372,2.86661
Event 162773425
Event 162773404,0.754056
Event 162773344
Event 162773431
Event 162773429,1.59339
Event 162773374
Event 162773417
Event 162773435
Event 162773436
Event 162773424,0.316008
Event 162773442
Event 162773421
Event 162773440
Event 162773485
Event 162773446
Event 162773488
Event 162773469
Event 162773491
Event 162773472
Event 162773458
Event 162773486,-2.32545
Event 162773499,-0.656197
Event 162773502
Event 162773542
Event 162773489
Event 162773536
Event 162773448
Event 162773513,-1.24919
Event 162773498
Event 162773564
Event 162773548,-2.90445
Event 162773539
Event 162773563
Event 162773555
Event 162773528
Event 162773589
Event 162773604
Event 162773605,1.00778
Event 162773546
Event 162773573,-2.3535
Event 162773451
Event 162773578
Event 162773601
Event 162773554
Event 162773611
Event 162773614,-2.05063
Event 162773612
Event 162773606
Event 162773635
Event 162773634
Event 162773637,0.245453
Event 162773636,-0.14754
Event 162773646
Event 162773669,-0.0220462
Event 162773676
Event 162773610
Event 162773602,2.20229
Event 162773704
Event 162773661
Event 162773698
Event 162773679
Event 162773660
Event 162773703
Event 162773711
Event 162773678
Event 162773748
Event 162773633
Event 162773706
Event 162773727
Event 162773715
Event 162773746
Event 162773755
Event 162773583
Event 162773732
Event 162773682,0.344536
Event 162773742
Event 162773750
Event 162773658
Event 162773756
Event 162773758,1.50981
Event 162773708
Event 162773752
Event 162773753
Event 162773790
Event 162773773
Event 162773772,2.52114
Event 162773780
Event 162773801,-2.34353
Event 162773672
Event 162773764
Event 162773805
Event 162773728
Event 162773757,2.8179
Event 162773793,1.44474
Event 162773815,2.41289
Event 162773806
Event 162773777
Event 162773825,-2.91751
Event 162773809
Event 162773830,-0.901355
Event 162773834
Event 162773839
Event 162773784
Event 162773824,-2.68963
Event 162773835
Event 162773826
Event 162773798,-1.31852
Event 162773882,0.201393
Event 162773819
Event 162773869,-2.34342
Event 162773889
Event 162773838
Event 162773876,0.390709
Event 162773911
Event 162773877
Event 162773917
Event 162773890
Event 162773891
Event 162773829
Event 162773915
Event 162773881,-0.648236
Event 162773846
Event 162773888
Event 162773775,1.85749
Event 162773935
Event 162773941,-0.199181
Event 162773872
Event 162773920
Event 162773945
Event 162773942
Event 162773919,1.56178
Event 162773896,-1.78211
Event 162773973
Event 162773990
Event 162773960
Event 162773914,-2.51272
Event 162773957
Event 162773959
Event 162773950,-2.86973
Event 162773981
Event 162773970
Event 162773955
Event 162774032
Event 162773979
Event 162774019
Event 162773953,1.11607
Event 162774035,-2.37428
Event 162773905
Event 162773972,-0.694143
Event 162773995,-1.18712
Event 162774026
Event 162774033
Event 162774018
Event 162774017
Event 162773993
Event 162774027
Event 162774038
Event 162774008
Event 162774046
Event 162774048
Event 162774055
Event 162774041
Event 162774043
Event 162774042
Event 162774052
Event 162774066
Event 162774088
